signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-POLY-0019,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.395,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0020,polyhunter,Will Israel or the US target Tehran? ●●●◐ [B] DISCOVERY,,prediction_market,lower,,CONSENSUS,B,0.206,0.115,16.3,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0021,polyhunter,US-Iran nuclear deal by June 30? ●●●●◑ [A],,prediction_market,higher,,CONSENSUS,A,0.345,0.37,14.5,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0022,polyhunter,"US strikes Iran by March 31, 2026? ●●●●○ [A]",,prediction_market,lower,,CONSENSUS,A,0.605,0.545,13.2,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0023,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●● [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0024,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0025,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.33,0.395,12.1,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0026,polyhunter,Will U.S. tariff rate on China be between 15% and 25% on Mar,,prediction_market,lower,,CONSENSUS,B,0.645,0.425,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0027,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,higher,,CONSENSUS,A,0.515,0.5,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0028,polyhunter,"Trump invokes War Powers against Iran by March 31, 2026? ●●●",,prediction_market,lower,,CONSENSUS,A,0.54,0.951,2.8,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0029,polyhunter,Will 3 Fed rate cuts happen in 2026? âââââ [B] DIS,,prediction_market,lower,,CONSENSUS,B,0.22,0.215,2.3,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0030,polyhunter,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027? ●",,prediction_market,lower,,CONSENSUS,B,0.1605,0.2635,1.2,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0031,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,higher,,CONSENSUS,B,0.515,0.42,1.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0032,polyhunter,Will the Fed decrease interest rates by 50+ bps after the Ju,,prediction_market,higher,,CONSENSUS,B,0.515,0.07,1.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0033,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ●●●●○,,prediction_market,lower,,CONSENSUS,A,0.9465,0.944,0.4,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0034,polyhunter,Hezbollah strike on Israel by March 31? ●●●●◯ [B],,prediction_market,higher,,CONSENSUS,B,0.53,0.9985,88.4,OPEN,ACTIVE,6.0,,,,,,,,,,,,,
NE-POLY-0035,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,lower,,CONSENSUS,A,0.51,0.47,7.8,OPEN,ACTIVE,,,,,,,,,,,,,,
NE-POLY-0036,polyhunter,Will US GDP growth in Q1 2026 be greater than 3.5%? ●●●●◐ [B,,prediction_market,lower,,CONSENSUS,B,0.395,0.39,0.0,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0037,polyhunter,Will inflation reach more than 3% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,A,0.29,0.335,0.0,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0038,polyhunter,Kevin Warsh confirmed as Fed Chair by May 15? âââââ,,prediction_market,lower,,CONSENSUS,A,0.8,0.745,0.0,CLOSED,EXITED,11.0,,,,,,,,,,,,,
NE-POLY-0039,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9435,0.9385,-0.2,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0040,polyhunter,Will the DHS shutdown last 21 days or more? ●●●●◐ [A],,prediction_market,lower,,CONSENSUS,A,0.82,0.9475,-0.6,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0041,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9385,0.9325,-0.6,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0042,polyhunter,"U.S. agrees to a new trade deal with ""India"" before 2027? ●●",,prediction_market,higher,,CONSENSUS,B,0.235,0.23,-2.1,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0043,polyhunter,Will there be no change in Fed interest rates after the Marc,,prediction_market,lower,,CONSENSUS,A,0.9265,0.9575,-3.1,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0044,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.58,0.565,-3.4,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0045,polyhunter,Trump sued over tariff powers again by March 31? ●●●●◯ [A],,prediction_market,lower,,CONSENSUS,A,0.938,0.98,-4.3,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0046,polyhunter,"Israel strikes Iran by February 28, 2026? ●●●●● [A]",,prediction_market,higher,,CONSENSUS,A,0.155,0.085,-6.5,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0047,polyhunter,Will the US next strike Iran during the week of February 22-,,prediction_market,higher,,CONSENSUS,A,0.21,0.085,-7.1,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0048,polyhunter,Will Iran close the Strait of Hormuz by March 31? ●●●●● [A],,prediction_market,higher,,CONSENSUS,A,0.19,0.395,-7.9,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0049,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,lower,,CONSENSUS,B,0.435,0.46,-8.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0050,polyhunter,Will inflation reach more than 4% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,B,0.105,0.165,-19.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0051,polyhunter,"US strikes Iran by February 27, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.13,0.0115,-19.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0052,polyhunter,Will no Fed rate cuts happen in 2026? ●●●◐○ [B],,prediction_market,higher,,CONSENSUS,B,0.1,0.1015,-21.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0053,polyhunter,Iran strike on US military by February 28? ●●●●● [B],,prediction_market,higher,,CONSENSUS,B,0.18,1.0,-22.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0054,polyhunter,Hezbollah strike on Israel by February 28? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.135,0.0245,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0055,polyhunter,US-Iran nuclear deal by March 31? ●●●●○ [A],,prediction_market,lower,,CONSENSUS,A,0.215,0.245,-25.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0056,polyhunter,Iran agrees to end enrichment of uranium by March 31? ●●●●○ ,,prediction_market,lower,,CONSENSUS,B,0.105,0.105,-25.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0057,polyhunter,"US strikes Iran by March 15, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.42,0.435,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0058,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [A]",,prediction_market,lower,,CONSENSUS,A,0.57,0.585,-25.4,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-HF-0059,hedgefund_tracker,"Fermi, Inc.: litigation",FRMI,equity,SHORT,8,,,,9.97,-4.29,OPEN,ACTIVE,,54.0,C,9.56,intact,propagating,,,,,,,,
NE-HF-0060,hedgefund_tracker,Packaging/foundry capacity positioning,TSM,equity,LONG,5,,,,374.58,7.38,OPEN,ACTIVE,,72.0,A,,weakening,propagating,,,,,,,,
NE-HF-0061,hedgefund_tracker,Blue Cross: drug affordability,IHE,equity,LONG,7,,,,91.84,1.62,OPEN,ACTIVE,,60.0,B,90.38,intact,quiet,,,,,,,,
NE-HF-0062,hedgefund_tracker,Jeffrey Epstein estate: lawsuits,SPY,equity,SHORT,6,,,,685.99,0.5,OPEN,WATCH,,55.0,B,689.43,intact,propagating,,,,,,,,
NE-HF-0063,hedgefund_tracker,GoodRx: digital healthcare,GDRX,equity,SHORT,,,,,1.87,6.03,OPEN,WATCH,,62.0,B,,,quiet,,,,,,,,
NE-HF-0064,hedgefund_tracker,Jiuyuan Genetic Biopharmaceutical: pharmaceutical ,IHE,equity,LONG,,,,,91.84,1.22,OPEN,WATCH,,61.0,B,,,quiet,,,,,,,,
NE-HF-0065,hedgefund_tracker,U.S. Commodity Futures Trading Commission: regulat,XLF,equity,SHORT,,,,,51.43,2.04,OPEN,WATCH,,56.0,B,,,quiet,,,,,,,,
NE-HF-0066,hedgefund_tracker,Anthem Blue Cross: regulatory violations,ELV,equity,SHORT,,,,,320.0,0.0,OPEN,WATCH,,81.0,A,320.0,,quiet,,,,,,,,
NE-HF-0067,hedgefund_tracker,Office of the National Coordinator for Health IT: ,IHE,equity,SHORT,,,,,91.84,0.0,OPEN,WATCH,,59.0,B,91.84,,quiet,,,,,,,,
NE-HF-0068,hedgefund_tracker,Lupin Ltd.: regulatory compliance,LUPIN.BSE,equity,SHORT,,,,,2301.35,-686.92,OPEN,WATCH,,28.0,E,,,quiet,,,,,,,,
NE-TIP-0069,information_asymmetry,Micron: the 'HBM sold out through 2026' story is still the cleanest directional bet - but the evidence base is noisy,MU,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 60,2026-02-28 00:09:59,,,
NE-TIP-0070,information_asymmetry,"GaN is creeping from R&D to manufacturable supply - ROHM licensing TSMC is the tell, even with a 2027 clock",SMH,equity,LONG,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0071,information_asymmetry,"Software-defined vehicles are a silicon content story - but this particular artefact is shaky, so treat the LONG as thesis-first",SMH,equity,LONG,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-02-28 00:09:59,,,
NE-TIP-0072,information_asymmetry,MWC demo tape: Pegatron's Open RAN and AI-RAN push is a call option on telecom capex - until trials show up,SMH,equity,LONG,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-02-28 00:09:59,,,
NE-TIP-0073,information_asymmetry,Antitrust 'process' is back as a market risk: HSR filing friction can widen deal premia even in a lighter enforcement narrative,SPY,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0074,information_asymmetry,Micron already has the story - what is left is timing: when a spreading narrative stops being edge and starts being consensus,MU,equity,LONG,51,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0075,information_asymmetry,"Intel in geopolitics: direction is mixed upstream, so do not force a trade out of a spreading narrative",INTC,equity,LONG,51,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0076,information_asymmetry,"Nissan: weakening demand indicators point SHORT, but the edge is already leaking - investigate for a fresh, non-consensus datapoint",NSANY,equity,SHORT,50,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0077,information_asymmetry,"Silicon metal oversupply is a bearish tape for producers - but without an instrument, it stays a thesis not a trade",-,equity,SHORT,37,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-02-28 00:09:59,,,
NE-TIP-0078,information_asymmetry,"EVE Energy's GWh-scale 'cooperation agreements' are a bullish tell - but without a ticker mapping, it is non-actionable here",-,equity,LONG,37,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0079,information_asymmetry,"India critical-minerals push is directionally bullish long-term - but this artefact is a policy digest, not a tradable catalyst",-,equity,LONG,35,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 55,2026-02-28 00:09:59,,,
NE-TIP-0080,information_asymmetry,"Penang's industrial clustering is getting real infrastructure milestones - the LONG case exists, but the equity linkage does not",-,equity,LONG,33,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0081,information_asymmetry,"PhotonIC's '40 million ICs shipped' PR is the right kind of claim to investigate - but with no ticker, it cannot be traded here",-,equity,LONG,32,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-02-28 00:09:59,,,
NE-TIP-0082,information_asymmetry,"WBD is here as context only: mainstream tape, edge closed, and upstream effectively says fade it",WBD,equity,MIXED,31,,,,,,OPEN,AVOID,,,,,,,NONE,Semiconductors,AVOID,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0083,information_asymmetry,"GoodRx Is Rebuilding Its Engine Mid-Flight: Pharma Direct Up, Core Transactions Down",GDRX,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-02-27 14:17:13,,,
NE-TIP-0084,information_asymmetry,"China's Wegovy Biosimilar Filing Is a Sector Story, Not Just a Novo Nordisk Story",IHE,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-27 14:17:13,,,
NE-TIP-0085,information_asymmetry,GLP-1 Cultural Saturation Is Spilling Into Adjacent Spend Narratives,IHE,equity,LONG,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 50,2026-02-27 14:17:13,,,
NE-TIP-0086,information_asymmetry,CFTC Whistleblower Awards Collapse: A Quiet Institutional Capacity Signal With Financials Exposure,XLF,equity,SHORT,56,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0087,information_asymmetry,"Merck Governance Overhang Is in the Open: Directional, But the Edge Is Closing",MRK,equity,SHORT,55,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0088,information_asymmetry,"Europol's Fake-Medicine Crackdown Is Real, But You Can't Trade It Without a Target",-,equity,LONG,53,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 60,2026-02-27 14:17:13,,,
NE-TIP-0089,information_asymmetry,OSHA Fatality Penalties as a Sentiment Channel: Industrial Compliance Cost Risk in Miniature,XLI,equity,SHORT,51,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-27 14:17:13,,,
NE-TIP-0090,information_asymmetry,"Mercedes-AMG 'Lawsuit Cluster' Looks Like a Mis-signal - But If It's Real, It's Bearish for the Parent",MBG.DE,equity,SHORT,49,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-27 14:17:13,,,
NE-TIP-0091,information_asymmetry,"Brazil's Anvisa Tightens a Safety Loop: Small Rule, Real Compliance Friction",-,equity,SHORT,49,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0092,information_asymmetry,FDA Regulatory Noise Is Loud Enough to Be Dangerous - But Not Mispriced,IHE,equity,SHORT,49,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0093,information_asymmetry,SEC Compliance Clusters Spill Into Healthcare Risk Premia - After the Story Is Public,IHE,equity,SHORT,48,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0094,information_asymmetry,"Insurance-Law Noise Around Financials: High Volume, Mixed Direction, No Edge",XLF,equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0095,information_asymmetry,"Benzodiazepine Use Is Falling, Co-Prescribing Risk Isn't: A Slow-Burn Policy Headwind With No Ticker",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0096,information_asymmetry,Patient-Harm Narrative Clusters Are Sector-Short by Default - But They're Already Spreading,IHE,equity,SHORT,47,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0097,information_asymmetry,Novo Nordisk's Narrative Still Leans Positive - But You're Late to the Party,NVO,equity,LONG,47,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0098,information_asymmetry,"California just hit Anthem Blue Cross with a $15m penalty and years of oversight - real regulatory teeth, not noise",ELV,equity,SHORT,81,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-02-26 14:12:25,,,
NE-TIP-0099,information_asymmetry,"Halper Sadeh's PR-wire 'investigation' burst is back - the tell is not the allegations, it's the templated volume","XBI, SPY",equity,SHORT,70,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-26 14:12:25,,,
NE-TIP-0100,information_asymmetry,"The AMD TAM drumbeat is growing again - but this cycle's artefact is marketing, not a catalyst","IHE, XBI",equity,LONG,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 60,2026-02-26 14:12:25,,,
NE-TIP-0101,information_asymmetry,Plug Power lawsuit headlines are back - treat it as sentiment overhang unless the complaint adds real new facts,SPY,equity,SHORT,60,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-26 14:12:25,,,
NE-TIP-0102,information_asymmetry,Information blocking enforcement is shifting from guidance to letters - the first named losers will wear the cost,"IHE, SPY",equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-26 14:12:25,,,
NE-TIP-0103,information_asymmetry,Novartis settled the Henrietta Lacks suit - but the reputational story is not done for the remaining defendants,"XBI, IHE",equity,SHORT,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-26 14:12:25,,,
NE-TIP-0104,information_asymmetry,A court order on Principal Life's LTD policy is real legal paper - but it still reads like routine ERISA noise,SPY,equity,SHORT,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-26 14:12:25,,,
NE-TIP-0105,information_asymmetry,CPSC eFiling has a real deadline - but this packet gives you no tradeable way to express it,-,equity,SHORT,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0106,information_asymmetry,TSND-201 phase 2 PTSD data looks like real clinical signal - the problem is you cannot buy it here,-,equity,LONG,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0107,information_asymmetry,"Operation SHIELD VI is a real Europol crackdown - but without named listed nodes, it's a narrative not a trade",-,equity,SHORT,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0108,information_asymmetry,"Nitrosamines are now a permanent compliance tax - bearish by default, unless you can name who gets hit next",-,equity,SHORT,50,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0109,information_asymmetry,"Coinbase as the tradeable spillover for Binance enforcement: direction is short, edge is closing",COIN,equity,SHORT,50,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0110,information_asymmetry,Prop 65 notice volume is still high - the market impact is real but issuer-specific and missing here,-,equity,SHORT,49,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0111,information_asymmetry,"Doliprane paediatric recall: high-salience safety story in France, but the packet gives you no ticker",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0112,information_asymmetry,Novo Nordisk clinical research cluster is still directionally positive - but you are late if you are reading it now,NVO,equity,LONG,48,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-26 14:12:25,,,
NE-TIP-0113,information_asymmetry,"The Pomerantz wire-cluster is back - and it is signalling broader risk-premia creep, not one clean pharma case",SPY,equity,SHORT,78,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-25 14:34:17,,,
NE-TIP-0114,information_asymmetry,FDA governance noise meets a genuinely pro-flexibility rare-disease artefact - but the tape is still risk-on,IHE,equity,SHORT,77,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 65,2026-02-25 14:34:17,,,
NE-TIP-0115,information_asymmetry,The ‘Nasdaq legal action’ signal is really a biotech lawsuit-overhang feed - and NDAQ is the awkward wrapper,NDAQ,equity,SHORT,75,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-02-25 14:34:17,,,
NE-TIP-0116,information_asymmetry,DOJ goes at OhioHealth’s contracting playbook - the read-through is a tougher antitrust climate for healthcare power-brokers,SPY,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-25 14:34:17,,,
NE-TIP-0117,information_asymmetry,"Roche ‘regulation’ is already in the Reuters lane - the edge is gone, and even direction is not resolved here",RHHBY,equity,MIXED,54,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0118,information_asymmetry,"FCC foreign-ownership rule streamlining is being misread as a risk shock - it is procedural, and the short is a proxy hedge",SPY,equity,SHORT,50,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 65,2026-02-25 14:34:17,,,
