signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-POLY-0019,polyhunter,Will inflation reach more than 5% in 2026? ●●●●● [B] DISCOVE,,prediction_market,higher,,CONSENSUS,B,0.105,0.09,19.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0020,polyhunter,US-Iran nuclear deal by June 30? ●●●●◌ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.375,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0021,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.395,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0022,polyhunter,Will Israel or the US target Tehran? ●●●◐ [B] DISCOVERY,,prediction_market,lower,,CONSENSUS,B,0.206,0.115,16.3,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0023,polyhunter,US-Iran nuclear deal by June 30? ●●●●◑ [A],,prediction_market,higher,,CONSENSUS,A,0.345,0.37,14.5,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0024,polyhunter,"US strikes Iran by March 31, 2026? ●●●●○ [A]",,prediction_market,lower,,CONSENSUS,A,0.605,0.545,13.2,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0025,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●● [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0026,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0027,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.33,0.395,12.1,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0028,polyhunter,Will U.S. tariff rate on China be between 15% and 25% on Mar,,prediction_market,lower,,CONSENSUS,B,0.645,0.54,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0029,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,higher,,CONSENSUS,A,0.515,0.5,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0030,polyhunter,"Trump invokes War Powers against Iran by March 31, 2026? ●●●",,prediction_market,lower,,CONSENSUS,A,0.54,1.0,2.8,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0031,polyhunter,Will 3 Fed rate cuts happen in 2026? âââââ [B] DIS,,prediction_market,lower,,CONSENSUS,B,0.22,0.215,2.3,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0032,polyhunter,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027? ●",,prediction_market,lower,,CONSENSUS,B,0.1605,0.2635,1.2,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0033,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,higher,,CONSENSUS,B,0.515,0.42,1.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0034,polyhunter,Will the Fed decrease interest rates by 50+ bps after the Ju,,prediction_market,higher,,CONSENSUS,B,0.515,0.07,1.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0035,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ●●●●○,,prediction_market,lower,,CONSENSUS,A,0.9465,0.944,0.4,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0036,polyhunter,Will no Fed rate cuts happen in 2026? ●●●●○ [B],,prediction_market,higher,,CONSENSUS,B,0.1625,0.1725,6.2,OPEN,ACTIVE,,,,,,,,,,,,,,
NE-POLY-0037,polyhunter,Will Crude Oil (CL) hit (HIGH) $80 by end of March? ●●●●◐ [B,,prediction_market,higher,,CONSENSUS,B,0.71,0.685,-3.5,OPEN,ACTIVE,6.0,,,,,,,,,,,,,
NE-POLY-0038,polyhunter,100% tariff on Canada in effect by June 30? ●●●●◐ [B],,prediction_market,lower,,CONSENSUS,B,0.075,0.085,-13.3,OPEN,ACTIVE,4.0,,,,,,,,,,,,,
NE-POLY-0039,polyhunter,Will monthly inflation increase by 0.4% or more in February?,,prediction_market,higher,,CONSENSUS,B,0.125,0.095,-24.0,OPEN,ACTIVE,5.0,,,,,,,,,,,,,
NE-POLY-0040,polyhunter,Will 2 Fed rate cuts happen in 2026? ●●●●○ [B],,prediction_market,higher,,CONSENSUS,B,0.255,0.255,0.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0041,polyhunter,Will US GDP growth in Q1 2026 be greater than 3.5%? ●●●●◐ [B,,prediction_market,lower,,CONSENSUS,B,0.395,0.375,0.0,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0042,polyhunter,Will inflation reach more than 3% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,A,0.29,0.445,0.0,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0043,polyhunter,Kevin Warsh confirmed as Fed Chair by May 15? âââââ,,prediction_market,lower,,CONSENSUS,A,0.8,0.755,0.0,CLOSED,EXITED,11.0,,,,,,,,,,,,,
NE-POLY-0044,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9435,0.9385,-0.2,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0045,polyhunter,Will the DHS shutdown last 21 days or more? ●●●●◐ [A],,prediction_market,lower,,CONSENSUS,A,0.82,0.9815,-0.6,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0046,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9385,1.0,-0.6,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0047,polyhunter,"U.S. agrees to a new trade deal with ""India"" before 2027? ●●",,prediction_market,higher,,CONSENSUS,B,0.235,0.23,-2.1,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0048,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,lower,,CONSENSUS,A,0.51,0.615,-2.9,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0049,polyhunter,Will there be no change in Fed interest rates after the Marc,,prediction_market,lower,,CONSENSUS,A,0.9265,0.9575,-3.1,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0050,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.58,0.565,-3.4,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0051,polyhunter,Trump sued over tariff powers again by March 31? ●●●●◯ [A],,prediction_market,lower,,CONSENSUS,A,0.938,0.98,-4.3,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0052,polyhunter,"Israel strikes Iran by February 28, 2026? ●●●●● [A]",,prediction_market,higher,,CONSENSUS,A,0.155,0.085,-6.5,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0053,polyhunter,Will the US next strike Iran during the week of February 22-,,prediction_market,higher,,CONSENSUS,A,0.21,0.085,-7.1,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0054,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,lower,,CONSENSUS,B,0.435,0.46,-8.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0055,polyhunter,Will inflation reach more than 4% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,B,0.105,0.145,-19.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0056,polyhunter,"US strikes Iran by February 27, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.13,0.0115,-19.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0057,polyhunter,Will no Fed rate cuts happen in 2026? ●●●◐○ [B],,prediction_market,higher,,CONSENSUS,B,0.1,0.1105,-21.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0058,polyhunter,Iran strike on US military by February 28? ●●●●● [B],,prediction_market,higher,,CONSENSUS,B,0.18,1.0,-22.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0059,polyhunter,Hezbollah strike on Israel by February 28? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.135,0.0245,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0060,polyhunter,US-Iran nuclear deal by March 31? ●●●●○ [A],,prediction_market,lower,,CONSENSUS,A,0.215,0.245,-25.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0061,polyhunter,Iran agrees to end enrichment of uranium by March 31? ●●●●○ ,,prediction_market,lower,,CONSENSUS,B,0.105,0.105,-25.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0062,polyhunter,"US strikes Iran by March 15, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.42,0.435,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0063,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [A]",,prediction_market,lower,,CONSENSUS,A,0.57,0.585,-25.4,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-HF-0064,hedgefund_tracker,Salesforce Inc.: market growth,XLK,equity,LONG,7,,,,137.5,-1.46,OPEN,WATCH,,61.0,B,139.54,strengthening,quiet,,,,,,,,
NE-HF-0065,hedgefund_tracker,Weebit Nano: semiconductors,WBT.AX,equity,LONG,,,,,,,OPEN,WATCH,,61.0,B,0.0,,stirring,,,,,,,,
NE-HF-0066,hedgefund_tracker,Osteogenesis Imperfecta: legal and compliance issu,XBI,equity,SHORT,7,,,,123.5,2.41,OPEN,WATCH,,74.0,A,126.55,strengthening,quiet,,,,,,,,
NE-HF-0067,hedgefund_tracker,CanSino Biologics Inc.: regulatory approval,6185.HK,equity,LONG,,,,,,,OPEN,WATCH,,68.0,A,34.44,,quiet,,,,,,,,
NE-HF-0068,hedgefund_tracker,ASX: regulatory compliance,ASX.AX,equity,SHORT,,,,,,,OPEN,WATCH,,59.0,B,54.44,,quiet,,,,,,,,
NE-HF-0069,hedgefund_tracker,Mitsubishi Electric Europe B.V.: cybersecurity reg,6503.T,equity,LONG,,,,,,,OPEN,WATCH,,39.0,D,929.0,,quiet,,,,,,,,
NE-HF-0070,hedgefund_tracker,Quantum Computing Inc.: industry growth and strate,QUBT,equity,LONG,7,,,,7.73,0.0,OPEN,WATCH,,67.0,A,7.73,strengthening,stirring,,,,,,,,
NE-HF-0071,hedgefund_tracker,Lumentum: industry investment,LITE,equity,FADE,6,,,,694.43,0,OPEN,WATCH,,51.0,C,694.43,intact,quiet,,,,,,,,
NE-HF-0072,hedgefund_tracker,S&P Global Market Intelligence: macroeconomic indi,SPGI,equity,LONG,5,,,,443.99,0.0,OPEN,WATCH,,44.0,D,443.99,weakening,quiet,,,,,,,,
NE-HF-0073,hedgefund_tracker,US: geopolitical developments,SMH,equity,FADE,4,,,,391.06,0,OPEN,WATCH,,43.0,D,391.06,weakening,quiet,,,,,,,,
NE-TIP-0074,information_asymmetry,Bayer Is Pitching 2026 Stability While Roundup Still Sets the Valuation,BAYN.DE,equity,LONG,70,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-04 14:12:11,,,
NE-TIP-0075,information_asymmetry,Aurobindos US Pomalidomide Launch: Real Upside if the Street Hasnt Modelled the Erosion Yet,AUROPHARMA.BSE,equity,LONG,69,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-04 14:12:11,,,
NE-TIP-0076,information_asymmetry,"CFTC Draws a Brighter Line Around Prediction Markets, and the Spillover Is a Risk Asset Story",SPY,equity,SHORT,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-04 14:12:11,,,
NE-TIP-0077,information_asymmetry,A State HIV Program Billing Error Puts Gilead Back Into the Rebate Narrative,GILD,equity,SHORT,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-04 14:12:11,,,
NE-TIP-0078,information_asymmetry,OIG Work Plan Additions Are a Slow-Burn Compliance Overhang for Pharma and Providers,IHE,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 65,2026-03-04 14:12:11,,,
NE-TIP-0079,information_asymmetry,"NYAG Puts Instacart on the Record Over Algorithmic Pricing, and the Market Still Looks Asleep",CART,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-03-04 14:12:11,,,
NE-TIP-0080,information_asymmetry,Gland Pharma CEO Exit: Routine Transition or a Quiet Precursor to Pressure?,GLAND.BSE,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-04 14:12:11,,,
NE-TIP-0081,information_asymmetry,"Texas Keeps Its Cultivated Meat Ban in Force, a Small Regulatory Story With Big Signalling Value",SPY,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-04 14:12:11,,,
NE-TIP-0082,information_asymmetry,"Louisiana Takes Aim at Litigation Funding Marketing, but the Trade Expression Is Messy",XLF,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 82,2026-03-04 14:12:11,,,
NE-TIP-0083,information_asymmetry,"A Procedural ERISA Loss Can Quietly Raise Claims Risk, but the Instrument Link Is Indirect",8766.T,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-04 14:12:11,,,
NE-TIP-0084,information_asymmetry,"Georgia Extends Telemedicine Prescribing Flexibility, More a System Signal Than a Pharma Catalyst",IHE,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 72,2026-03-04 14:12:11,,,
NE-TIP-0085,information_asymmetry,"A Chemical Safety Narrative Is Emerging, but the Directional Bet Still Lacks a Clean Mechanism",XLP,equity,MIXED,55,,,,,,OPEN,INVESTIGATE,,,,,,,HIGH,Pharma,INVESTIGATE,Fresh -,2026-03-04 14:12:11,,,
NE-TIP-0086,information_asymmetry,"Louisiana Litigation-Funding Marketing Crackdown Shows Up Twice, and Duplication Does Not Create Edge",XLF,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 82,2026-03-04 14:12:11,,,
NE-TIP-0087,information_asymmetry,"Topps Faces a Class-Action Narrative in Collector Circles, but There Is No Tradeable Handle Here",-,equity,SHORT,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 72,2026-03-04 14:12:11,,,
NE-TIP-0088,information_asymmetry,"Bermuda Talks Competition and Drug Pricing Reform, but the Trade Is Not Here Yet",-,equity,SHORT,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 70,2026-03-04 14:12:11,,,
NE-TIP-0089,information_asymmetry,Memory price shock is leaking into real buyer channels - a supplier-led upcycle signal for semis,SMH,equity,LONG,74,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 55,2026-03-04 12:54:55,,,
NE-TIP-0090,information_asymmetry,"Quantum theme is trading like a sentiment unwind - bearish skew, but watch the ETF-versus-single-name mismatch",QTUM,equity,SHORT,72,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 90,2026-03-04 12:54:55,,,
NE-TIP-0091,information_asymmetry,QUBT is trying to buy credibility via acquisition - a LONG call with dilution and narrative risk still front-and-centre,QUBT,equity,LONG,67,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-04 12:54:55,,,
NE-TIP-0092,information_asymmetry,NVDA demand strength remains the base case - but the edge is closing because everyone already has the story,NVDA,equity,LONG,61,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0093,information_asymmetry,OFC 2026 is pushing optics from 'nice-to-have' to 'architecture constraint' - a contained LONG on the AI networking stack,SMH,equity,LONG,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 92,2026-03-04 12:54:55,,,
NE-TIP-0094,information_asymmetry,"Lumentum optics excitement is now a consensus headline - FADE it, do not chase it",LITE,equity,FADE,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0095,information_asymmetry,"Micron memory strength is still the direction - but the edge is now in the second-order details, not the headline",MU,equity,LONG,46,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0096,information_asymmetry,"Robotics hype is good marketing and weak edge - LONG direction, INVESTIGATE timing",SMH,equity,LONG,45,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0097,information_asymmetry,"Macro indicator narratives around semis are everywhere - SPGI stays LONG, but this is no longer scarce information",SPGI,equity,LONG,44,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0098,information_asymmetry,"Micron 'capacity expansion' headlines have already diffused - keep the LONG thesis, but treat it as timing-sensitive",MU,equity,LONG,43,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0099,information_asymmetry,"Geopolitics is the tape, not an edge - FADE the generic semi-risk basket story",SMH,equity,FADE,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0100,information_asymmetry,META chip spend narratives are not a clean directional trade - MIXED means stand down,META,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0101,information_asymmetry,"AWS AI infrastructure chatter is big, noisy, and directionally unresolved - treat as MIXED and avoid forcing it",SMH,equity,MIXED,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0102,information_asymmetry,"TSMC growth narratives are still bullish - but the market already knows, so hunt for the next incremental datapoint",TSM,equity,LONG,41,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0103,information_asymmetry,Trade policy headlines are already everywhere - FADE the generic export-control basket positioning,SMH,equity,FADE,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0104,information_asymmetry,"AeroVironment's SCAR headline is a short: contract bridge talk, but a recompete overhang",AVAV,equity,SHORT,77,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0105,information_asymmetry,"QUBT is a clean risk-off short: big capital story, tiny revenue base, and credibility noise",QUBT,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0106,information_asymmetry,McKinsey's commodity-trading memo is a long thesis with nowhere to express it (yet),-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0107,information_asymmetry,"India TOPCon buildout breadcrumb: a real wet-process order, but the vendor is private",-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0108,information_asymmetry,"EPDMC 2026 is more marketing than capacity: bullish narrative, weak tradability",-,equity,LONG,63,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0109,information_asymmetry,"Dell is already in the tape: fade it, don't chase it",DELL,equity,MIXED,60,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0110,information_asymmetry,The secondary solar market is real - but it's not a trade without a listed beneficiary,-,equity,LONG,60,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-03-03 22:57:42,,,
NE-TIP-0111,information_asymmetry,"Samsung demand optimism may be right, but the edge is already decaying - investigate, don't trade",005930.KS,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0112,information_asymmetry,Nvidia geopolitics is not a signal anymore - it's the backdrop,NVDA,equity,MIXED,57,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0113,information_asymmetry,Enterprise leasing 'growth' reads like market-research boilerplate - don't trade the PR,-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 60,2026-03-03 22:57:42,,,
NE-TIP-0114,information_asymmetry,"South Wales compound-semi grants: bullish ecosystem breadcrumb, zero tradeability",-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0115,information_asymmetry,The '2027 cost cliff' story is a short setup in the real economy - but Fleet Advantage is not tradeable,-,equity,SHORT,56,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0116,information_asymmetry,"Manufacturing-macro read-through to semis: already crowded, already priced, fade it",NVDA,equity,MIXED,55,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0117,information_asymmetry,Malaysia tariff anxiety plus an OPR hold is a short macro tone - but not a trade without a mapped instrument,-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0118,information_asymmetry,"A Stratasys channel datapoint that hints at demand - but SYS Systems is private, so stand down",-,equity,LONG,54,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0119,information_asymmetry,GaN equipment demand is real; the 'DataHorizzon player list' is noise - express it via SMH,"SMH, SPY",equity,LONG,50,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-03-03 16:18:25,,,
NE-TIP-0120,information_asymmetry,"MOFCOM's UK-sanctions rhetoric is a risk pulse, not yet a semiconductor mechanic",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 50,2026-03-03 16:18:25,,,
