signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-POLY-0019,polyhunter,Will inflation reach more than 5% in 2026? ●●●●● [B] DISCOVE,,prediction_market,higher,,CONSENSUS,B,0.105,0.09,19.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0020,polyhunter,US-Iran nuclear deal by June 30? ●●●●◌ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.375,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0021,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.395,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0022,polyhunter,Will Israel or the US target Tehran? ●●●◐ [B] DISCOVERY,,prediction_market,lower,,CONSENSUS,B,0.206,0.115,16.3,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0023,polyhunter,US-Iran nuclear deal by June 30? ●●●●◑ [A],,prediction_market,higher,,CONSENSUS,A,0.345,0.37,14.5,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0024,polyhunter,"US strikes Iran by March 31, 2026? ●●●●○ [A]",,prediction_market,lower,,CONSENSUS,A,0.605,0.545,13.2,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0025,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●● [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0026,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0027,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.33,0.395,12.1,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0028,polyhunter,Will U.S. tariff rate on China be between 15% and 25% on Mar,,prediction_market,lower,,CONSENSUS,B,0.645,0.425,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0029,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,higher,,CONSENSUS,A,0.515,0.5,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0030,polyhunter,"Trump invokes War Powers against Iran by March 31, 2026? ●●●",,prediction_market,lower,,CONSENSUS,A,0.54,1.0,2.8,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0031,polyhunter,Will 3 Fed rate cuts happen in 2026? âââââ [B] DIS,,prediction_market,lower,,CONSENSUS,B,0.22,0.215,2.3,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0032,polyhunter,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027? ●",,prediction_market,lower,,CONSENSUS,B,0.1605,0.2635,1.2,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0033,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,higher,,CONSENSUS,B,0.515,0.42,1.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0034,polyhunter,Will the Fed decrease interest rates by 50+ bps after the Ju,,prediction_market,higher,,CONSENSUS,B,0.515,0.07,1.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0035,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ●●●●○,,prediction_market,lower,,CONSENSUS,A,0.9465,0.944,0.4,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0036,polyhunter,Will monthly inflation increase by 0.4% or more in February?,,prediction_market,higher,,CONSENSUS,B,0.125,0.13,4.0,OPEN,ACTIVE,5.0,,,,,,,,,,,,,
NE-POLY-0037,polyhunter,Will there be no change in Fed interest rates after the Apri,,prediction_market,higher,,CONSENSUS,A,0.85,0.855,0.6,OPEN,ACTIVE,4.0,,,,,,,,,,,,,
NE-POLY-0038,polyhunter,Will 2 Fed rate cuts happen in 2026? ●●●●○ [B],,prediction_market,higher,,CONSENSUS,B,0.255,0.255,0.0,OPEN,ACTIVE,5.0,,,,,,,,,,,,,
NE-POLY-0039,polyhunter,Will US GDP growth in Q1 2026 be greater than 3.5%? ●●●●◐ [B,,prediction_market,lower,,CONSENSUS,B,0.395,0.375,0.0,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0040,polyhunter,Will inflation reach more than 3% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,A,0.29,0.435,0.0,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0041,polyhunter,Kevin Warsh confirmed as Fed Chair by May 15? âââââ,,prediction_market,lower,,CONSENSUS,A,0.8,0.775,0.0,CLOSED,EXITED,11.0,,,,,,,,,,,,,
NE-POLY-0042,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9435,0.9385,-0.2,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0043,polyhunter,Will the DHS shutdown last 21 days or more? ●●●●◐ [A],,prediction_market,lower,,CONSENSUS,A,0.82,0.963,-0.6,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0044,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9385,0.933,-0.6,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0045,polyhunter,"U.S. agrees to a new trade deal with ""India"" before 2027? ●●",,prediction_market,higher,,CONSENSUS,B,0.235,0.23,-2.1,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0046,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,lower,,CONSENSUS,A,0.51,0.545,-2.9,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0047,polyhunter,Will there be no change in Fed interest rates after the Marc,,prediction_market,lower,,CONSENSUS,A,0.9265,0.9575,-3.1,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0048,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.58,0.565,-3.4,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0049,polyhunter,Trump sued over tariff powers again by March 31? ●●●●◯ [A],,prediction_market,lower,,CONSENSUS,A,0.938,0.98,-4.3,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0050,polyhunter,"Israel strikes Iran by February 28, 2026? ●●●●● [A]",,prediction_market,higher,,CONSENSUS,A,0.155,0.085,-6.5,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0051,polyhunter,Will the US next strike Iran during the week of February 22-,,prediction_market,higher,,CONSENSUS,A,0.21,0.085,-7.1,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0052,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,lower,,CONSENSUS,B,0.435,0.46,-8.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0053,polyhunter,Will inflation reach more than 4% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,B,0.105,0.175,-19.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0054,polyhunter,"US strikes Iran by February 27, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.13,0.0115,-19.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0055,polyhunter,Will no Fed rate cuts happen in 2026? ●●●◐○ [B],,prediction_market,higher,,CONSENSUS,B,0.1,0.1105,-21.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0056,polyhunter,Iran strike on US military by February 28? ●●●●● [B],,prediction_market,higher,,CONSENSUS,B,0.18,1.0,-22.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0057,polyhunter,Hezbollah strike on Israel by February 28? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.135,0.0245,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0058,polyhunter,US-Iran nuclear deal by March 31? ●●●●○ [A],,prediction_market,lower,,CONSENSUS,A,0.215,0.245,-25.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0059,polyhunter,Iran agrees to end enrichment of uranium by March 31? ●●●●○ ,,prediction_market,lower,,CONSENSUS,B,0.105,0.105,-25.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0060,polyhunter,"US strikes Iran by March 15, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.42,0.435,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0061,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [A]",,prediction_market,lower,,CONSENSUS,A,0.57,0.585,-25.4,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-HF-0062,hedgefund_tracker,Salesforce Inc.: market growth,XLK,equity,LONG,7,,,,137.5,-1.46,OPEN,WATCH,,61.0,B,139.54,strengthening,quiet,,,,,,,,
NE-HF-0063,hedgefund_tracker,Weebit Nano: semiconductors,WBT.AX,equity,LONG,,,,,,,OPEN,WATCH,,61.0,B,0.0,,propagating,,,,,,,,
NE-HF-0064,hedgefund_tracker,Osteogenesis Imperfecta: legal and compliance issu,XBI,equity,SHORT,7,,,,123.5,2.41,OPEN,WATCH,,74.0,A,126.55,strengthening,quiet,,,,,,,,
NE-HF-0065,hedgefund_tracker,CanSino Biologics Inc.: regulatory approval,6185.HK,equity,LONG,,,,,,,OPEN,WATCH,,68.0,A,34.44,,quiet,,,,,,,,
NE-HF-0066,hedgefund_tracker,ASX: regulatory compliance,ASX.AX,equity,SHORT,,,,,,,OPEN,WATCH,,59.0,B,54.44,,stirring,,,,,,,,
NE-HF-0067,hedgefund_tracker,Qualcomm Technologies: industry collaboration in w,QCOM,equity,LONG,5,,,,138.13,-2.06,OPEN,WATCH,,43.0,D,141.03,weakening,quiet,,,,,,,,
NE-HF-0068,hedgefund_tracker,S&P Global Market Intelligence: macroeconomic sign,SPY,equity,MIXED,5,,,,680.33,0,OPEN,WATCH,,39.0,D,686.38,weakening,quiet,,,,,,,,
NE-HF-0069,hedgefund_tracker,Samsung: semiconductor demand trends,005930.KS,equity,LONG,,,,,,,OPEN,WATCH,,38.0,D,0.0,,mainstream,,,,,,,,
NE-HF-0070,hedgefund_tracker,AeroVironment: supply chain,AVAV,equity,SHORT,,,,,228.3,0.0,CLOSED,PENDING,,77.0,A,,,quiet,,,,,,,,
NE-HF-0071,hedgefund_tracker,Quantum Computing Inc.: industry growth and strate,QUBT,equity,SHORT,,,,,7.73,0.0,CLOSED,PENDING,,76.0,A,,,quiet,,,,,,,,
NE-TIP-0072,information_asymmetry,"AeroVironment's SCAR headline is a short: contract bridge talk, but a recompete overhang",AVAV,equity,SHORT,77,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0073,information_asymmetry,"QUBT is a clean risk-off short: big capital story, tiny revenue base, and credibility noise",QUBT,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0074,information_asymmetry,McKinsey's commodity-trading memo is a long thesis with nowhere to express it (yet),-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0075,information_asymmetry,"India TOPCon buildout breadcrumb: a real wet-process order, but the vendor is private",-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0076,information_asymmetry,"EPDMC 2026 is more marketing than capacity: bullish narrative, weak tradability",-,equity,LONG,63,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0077,information_asymmetry,"Dell is already in the tape: fade it, don't chase it",DELL,equity,MIXED,60,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0078,information_asymmetry,The secondary solar market is real - but it's not a trade without a listed beneficiary,-,equity,LONG,60,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-03-03 22:57:42,,,
NE-TIP-0079,information_asymmetry,"Samsung demand optimism may be right, but the edge is already decaying - investigate, don't trade",005930.KS,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0080,information_asymmetry,Nvidia geopolitics is not a signal anymore - it's the backdrop,NVDA,equity,MIXED,57,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0081,information_asymmetry,Enterprise leasing 'growth' reads like market-research boilerplate - don't trade the PR,-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 60,2026-03-03 22:57:42,,,
NE-TIP-0082,information_asymmetry,"South Wales compound-semi grants: bullish ecosystem breadcrumb, zero tradeability",-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0083,information_asymmetry,The '2027 cost cliff' story is a short setup in the real economy - but Fleet Advantage is not tradeable,-,equity,SHORT,56,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0084,information_asymmetry,"Manufacturing-macro read-through to semis: already crowded, already priced, fade it",NVDA,equity,MIXED,55,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0085,information_asymmetry,Malaysia tariff anxiety plus an OPR hold is a short macro tone - but not a trade without a mapped instrument,-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0086,information_asymmetry,"A Stratasys channel datapoint that hints at demand - but SYS Systems is private, so stand down",-,equity,LONG,54,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0087,information_asymmetry,GaN equipment demand is real; the 'DataHorizzon player list' is noise - express it via SMH,"SMH, SPY",equity,LONG,50,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-03-03 16:18:25,,,
NE-TIP-0088,information_asymmetry,"MOFCOM's UK-sanctions rhetoric is a risk pulse, not yet a semiconductor mechanic",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 50,2026-03-03 16:18:25,,,
NE-TIP-0089,information_asymmetry,"Jensen Huang geopolitics is now a crowded tape-driver - treat as already-distributed risk, not edge","SMH, KWEB",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0090,information_asymmetry,"OpenAI capex headlines move the complex, but this is already the tape - not a fresh angle","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0091,information_asymmetry,"Anthropic funding talk keeps the AI bid alive, but the trade direction is still not pinned","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0092,information_asymmetry,"Cipher Mining's 'AI hosting pivot' is a popular story, but this run cannot trade it",-,equity,LONG,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 55,2026-03-03 16:18:25,,,
NE-TIP-0093,information_asymmetry,"AMD trade-policy headlines are everywhere; without a clean mechanism, the best call is non-directional",AMD,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0094,information_asymmetry,"Qualcomm wearables collaboration is a real long-shaped story, but the edge is already leaking out",QCOM,equity,LONG,43,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0095,information_asymmetry,"Trade-policy volatility is a short-shaped overlay on semis, but this is no longer a first-mover edge","SMH, SPY",equity,SHORT,42,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0096,information_asymmetry,"Nvidia tech narratives keep trading, but this run treats it as consensus - no differentiated angle",NVDA,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0097,information_asymmetry,"Apple supply-chain chatter remains important, but the direction is still not nailed down",AAPL,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0098,information_asymmetry,Samsung Display geopolitics is tradable only as beta - and even then the direction is not clean,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0099,information_asymmetry,"PMI-style macro read-throughs are everywhere; without a surprise, the best call is non-directional","SPY, SMH",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0100,information_asymmetry,Meta capex and chip demand is the market's favourite story - which is exactly why it is not edge,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0101,information_asymmetry,"Samsung demand and pricing is long-shaped, but the market already has the story - wait for a new datapoint",005930.KS,equity,LONG,38,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0102,information_asymmetry,"The law-firm 'investigation alert' wave is back - and the real catalyst is the docket, not the headline",SPY,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-03-03 14:07:46,,,
NE-TIP-0103,information_asymmetry,"ALX Oncology's earnings-call recap puts numbers on 'progress' - in a risk-off tape, that can still support a LONG",ALXO,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-03 14:07:46,,,
NE-TIP-0104,information_asymmetry,Oncology biosimilars TAM headlines are bullish by construction - the AMGN LONG needs an issuer-level catalyst to stop being just narrative,AMGN,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0105,information_asymmetry,"A TSCA rewrite draft hits the calendar - the trade is regulatory uncertainty, not the bill text everyone is guessing at",SPY,equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-03 14:07:46,,,
NE-TIP-0106,information_asymmetry,"GLP-1 coverage politics is already in the tape - Lilly is still a LONG, but the edge is decaying fast",LLY,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0107,information_asymmetry,"CMS programme-integrity tightening: the SHORT case is compliance friction, but the edge is closing",IHE,equity,SHORT,56,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0108,information_asymmetry,"FDA pays for speed: a process story that can become a narrative tax on Moderna, so the skew is SHORT",MRNA,equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-03 14:07:46,,,
NE-TIP-0109,information_asymmetry,"Immunotherapy uptake and adverse-event incidence: interesting implementation friction, but not tradeable without an issuer hook",-,equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0110,information_asymmetry,"SDNY's 'declinations in weeks' pitch may pull compliance risk forward - but without an instrument, this stays non-actionable",-,equity,SHORT,47,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-03 14:07:46,,,
NE-TIP-0111,information_asymmetry,"Mereo's Class-Action Drumbeat: Same Clinical Miss, Fresh Legal Overhang",MREO,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0112,information_asymmetry,Setrusumab Lawsuit Echoes: When Clinical Disappointment Turns Into a Sector Mood,"XBI, IHE",equity,SHORT,74,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0113,information_asymmetry,Teams Transcription Meets Biometric Law: Privacy Risk That Can Turn Into Policy Friction,MSFT,equity,SHORT,71,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-02 14:17:00,,,
NE-TIP-0114,information_asymmetry,A Quiet China Label Expansion That Might Actually Move the Numbers for CanSino,6185.HK,equity,LONG,68,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-02 14:17:00,,,
NE-TIP-0115,information_asymmetry,"Connected Drug Delivery: Big TAM Claims, But the Real Tell Is Clinician Scepticism","IHE, XBI",equity,LONG,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 50,2026-03-02 14:17:00,,,
NE-TIP-0116,information_asymmetry,Enphase Class-Action Noise as a Sentiment Weight in a Risk-Off Tape,ENPH,equity,SHORT,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0117,information_asymmetry,A Toy Recall That Wants to Become a Platform-Safety Narrative,SPY,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-02 14:17:00,,,
NE-TIP-0118,information_asymmetry,ASX Compliance Story With a Catch: The Economic Target Might Not Be ASX Ltd,ASX.AX,equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 60,2026-03-02 14:17:00,,,
NE-TIP-0119,information_asymmetry,A $24m Stem-Cell Verdict With No Ticker Attached,-,equity,SHORT,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-02 14:17:00,,,
NE-TIP-0120,information_asymmetry,"Antitrust Process Risk as Content: High Attention, No Bound Trade",-,equity,SHORT,51,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 75,2026-03-02 14:17:00,,,
