signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-POLY-0019,polyhunter,Tariff increase on Canada in effect by June 30? ●●●●● [A],,prediction_market,higher,,CONSENSUS,A,0.19,0.23,21.1,CLOSED,EXITED,12.0,,,,,,,,,,,,,
NE-POLY-0020,polyhunter,Will no Fed rate cuts happen in 2026? âââââ [A],,prediction_market,higher,,CONSENSUS,A,0.082,0.1005,20.7,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0021,polyhunter,US x Iran ceasefire by March 31? ●●●●○ [A],,prediction_market,lower,,CONSENSUS,A,0.305,0.31,19.7,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0022,polyhunter,Iran agrees to end enrichment of uranium by March 31? ●●●●◌ ,,prediction_market,higher,,CONSENSUS,B,0.13,0.135,19.2,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0023,polyhunter,Will inflation reach more than 5% in 2026? ●●●●● [B] DISCOVE,,prediction_market,higher,,CONSENSUS,B,0.105,0.09,19.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0024,polyhunter,US-Iran nuclear deal by June 30? ●●●●◌ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.375,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0025,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.335,0.395,16.4,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0026,polyhunter,Will Israel or the US target Tehran? ●●●◐ [B] DISCOVERY,,prediction_market,lower,,CONSENSUS,B,0.206,0.115,16.3,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0027,polyhunter,US-Iran nuclear deal by June 30? ●●●●◑ [A],,prediction_market,higher,,CONSENSUS,A,0.345,0.37,14.5,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0028,polyhunter,"US strikes Iran by March 31, 2026? ●●●●○ [A]",,prediction_market,lower,,CONSENSUS,A,0.605,0.545,13.2,CLOSED,EXITED,9.0,,,,,,,,,,,,,
NE-POLY-0029,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●● [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0030,polyhunter,"Israel strikes Iran by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.575,0.515,13.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0031,polyhunter,US-Iran nuclear deal by June 30? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.33,0.395,12.1,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0032,polyhunter,"Israel strike on Yemen by March 31, 2026? ●●●●◐ [A]",,prediction_market,higher,,CONSENSUS,A,0.615,0.69,11.4,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0033,polyhunter,Will U.S. tariff rate on China be between 15% and 25% on Mar,,prediction_market,lower,,CONSENSUS,B,0.645,0.58,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0034,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,higher,,CONSENSUS,A,0.515,0.5,7.8,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0035,polyhunter,Will Crude Oil (CL) hit (HIGH) $80 by end of March? ●●●●◐ [B,,prediction_market,higher,,CONSENSUS,B,0.71,0.9955,7.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0036,polyhunter,"Trump invokes War Powers against Iran by March 31, 2026? ●●●",,prediction_market,lower,,CONSENSUS,A,0.54,1.0,2.8,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0037,polyhunter,Will 3 Fed rate cuts happen in 2026? âââââ [B] DIS,,prediction_market,lower,,CONSENSUS,B,0.22,0.215,2.3,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0038,polyhunter,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027? ●",,prediction_market,lower,,CONSENSUS,B,0.1605,0.2635,1.2,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0039,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,higher,,CONSENSUS,B,0.515,0.42,1.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0040,polyhunter,Will the Fed decrease interest rates by 50+ bps after the Ju,,prediction_market,higher,,CONSENSUS,B,0.515,0.07,1.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0041,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ●●●●○,,prediction_market,lower,,CONSENSUS,A,0.9465,0.944,0.4,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0042,polyhunter,Will no Fed rate cuts happen in 2026? ●●●●○ [B],,prediction_market,higher,,CONSENSUS,B,0.1625,0.194,19.4,OPEN,ACTIVE,,,,,,,,,,,,,,
NE-POLY-0043,polyhunter,"Israel x Hezbollah ceasefire by March 31, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.16,0.15,6.3,OPEN,ACTIVE,6.0,,,,,,,,,,,,,
NE-POLY-0044,polyhunter,US x Iran ceasefire by March 15? ●●●●● [B] DISCOVERY,,prediction_market,lower,,CONSENSUS,B,0.12,0.115,4.2,OPEN,ACTIVE,7.0,,,,,,,,,,,,,
NE-POLY-0045,polyhunter,Will Iran close the Strait of Hormuz by March 31? ●●●◐◌ [B],,prediction_market,lower,,CONSENSUS,B,0.815,0.785,3.7,OPEN,ACTIVE,7.0,,,,,,,,,,,,,
NE-POLY-0046,polyhunter,100% tariff on Canada in effect by June 30? ●●●●◐ [B],,prediction_market,lower,,CONSENSUS,B,0.075,0.08,-6.7,OPEN,ACTIVE,4.0,,,,,,,,,,,,,
NE-POLY-0047,polyhunter,Will 2 Fed rate cuts happen in 2026? ●●●●○ [B],,prediction_market,higher,,CONSENSUS,B,0.255,0.255,0.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0048,polyhunter,Will US GDP growth in Q1 2026 be greater than 3.5%? ●●●●◐ [B,,prediction_market,lower,,CONSENSUS,B,0.395,0.375,0.0,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0049,polyhunter,Will inflation reach more than 3% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,A,0.29,0.41,0.0,CLOSED,EXITED,7.0,,,,,,,,,,,,,
NE-POLY-0050,polyhunter,Kevin Warsh confirmed as Fed Chair by May 15? âââââ,,prediction_market,lower,,CONSENSUS,A,0.8,0.825,0.0,CLOSED,EXITED,11.0,,,,,,,,,,,,,
NE-POLY-0051,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9435,0.9385,-0.2,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0052,polyhunter,Will the DHS shutdown last 21 days or more? ●●●●◐ [A],,prediction_market,lower,,CONSENSUS,A,0.82,0.9995,-0.6,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0053,polyhunter,Will Trump nominate Kevin Warsh as the next Fed chair? ââ,,prediction_market,lower,,CONSENSUS,A,0.9385,1.0,-0.6,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-POLY-0054,polyhunter,"U.S. agrees to a new trade deal with ""India"" before 2027? ●●",,prediction_market,higher,,CONSENSUS,B,0.235,0.23,-2.1,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0055,polyhunter,Will there be no change in Fed interest rates after the June,,prediction_market,lower,,CONSENSUS,A,0.51,0.635,-2.9,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0056,polyhunter,Will there be no change in Fed interest rates after the Marc,,prediction_market,lower,,CONSENSUS,A,0.9265,0.9575,-3.1,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0057,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [B]",,prediction_market,lower,,CONSENSUS,B,0.58,0.565,-3.4,CLOSED,EXITED,13.0,,,,,,,,,,,,,
NE-POLY-0058,polyhunter,Trump sued over tariff powers again by March 31? ●●●●◯ [A],,prediction_market,lower,,CONSENSUS,A,0.938,0.98,-4.3,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0059,polyhunter,"Israel strikes Iran by February 28, 2026? ●●●●● [A]",,prediction_market,higher,,CONSENSUS,A,0.155,0.085,-6.5,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0060,polyhunter,Will the US next strike Iran during the week of February 22-,,prediction_market,higher,,CONSENSUS,A,0.21,0.085,-7.1,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0061,polyhunter,Will the Fed decrease interest rates by 25 bps after the Jun,,prediction_market,lower,,CONSENSUS,B,0.435,0.46,-8.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0062,polyhunter,Will inflation reach more than 4% in 2026? âââââ [,,prediction_market,higher,,CONSENSUS,B,0.105,0.15,-19.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0063,polyhunter,"US strikes Iran by February 27, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.13,0.0115,-19.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0064,polyhunter,Will no Fed rate cuts happen in 2026? ●●●◐○ [B],,prediction_market,higher,,CONSENSUS,B,0.1,0.1105,-21.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0065,polyhunter,Iran strike on US military by February 28? ●●●●● [B],,prediction_market,higher,,CONSENSUS,B,0.18,1.0,-22.2,CLOSED,EXITED,,,,,,,,,,,,,,
NE-POLY-0066,polyhunter,Will monthly inflation increase by 0.4% or more in February?,,prediction_market,higher,,CONSENSUS,B,0.125,0.11,-24.0,CLOSED,EXITED,5.0,,,,,,,,,,,,,
NE-POLY-0067,polyhunter,Hezbollah strike on Israel by February 28? ●●●●◐ [A],,prediction_market,higher,,CONSENSUS,A,0.135,0.0245,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0068,polyhunter,US-Iran nuclear deal by March 31? ●●●●○ [A],,prediction_market,lower,,CONSENSUS,A,0.215,0.245,-25.0,CLOSED,EXITED,6.0,,,,,,,,,,,,,
NE-POLY-0069,polyhunter,Iran agrees to end enrichment of uranium by March 31? ●●●●○ ,,prediction_market,lower,,CONSENSUS,B,0.105,0.105,-25.0,CLOSED,EXITED,4.0,,,,,,,,,,,,,
NE-POLY-0070,polyhunter,"US strikes Iran by March 15, 2026? ●●●●● [A]",,prediction_market,lower,,CONSENSUS,A,0.42,0.435,-25.0,CLOSED,EXITED,8.0,,,,,,,,,,,,,
NE-POLY-0071,polyhunter,"U.S. x Iran Military Engagement by March 31, 2026? ●●●●◐ [A]",,prediction_market,lower,,CONSENSUS,A,0.57,0.585,-25.4,CLOSED,EXITED,10.0,,,,,,,,,,,,,
NE-HF-0072,hedgefund_tracker,Mitsubishi Electric Europe B.V.: cybersecurity reg,6503.T,equity,LONG,,,,,,,OPEN,WATCH,,39.0,D,929.0,,quiet,,,,,,,,
NE-HF-0073,hedgefund_tracker,Quantum Computing Inc.: industry growth and strate,QUBT,equity,LONG,7,,,,7.72,-0.13,OPEN,WATCH,,67.0,A,7.73,strengthening,quiet,,,,,,,,
NE-HF-0074,hedgefund_tracker,Gland Pharma: corporate governance,GLAND.BSE,equity,SHORT,,,,,,,OPEN,WATCH,,61.0,B,0.0,,mainstream,,,,,,,,
NE-HF-0075,hedgefund_tracker,Louisiana Department of Insurance: legal and safet,XLF,equity,SHORT,6,,,,51.23,0.52,OPEN,WATCH,,61.0,B,51.5,intact,quiet,,,,,,,,
NE-HF-0076,hedgefund_tracker,[SHORT] Reliance Standard Life Insurance Company: ,8766.T,equity,SHORT,,,,,,,OPEN,WATCH,,61.0,B,0.0,,quiet,,,,,,,,
NE-HF-0077,hedgefund_tracker,[SHORT] Melanie Benesh: chemical safety,XLP,equity,MIXED,5,,,,85.41,0,OPEN,WATCH,,55.0,B,87.16,weakening,quiet,,,,,,,,
NE-HF-0078,hedgefund_tracker,Rigetti Computing: technology scale-up,SMH,equity,SHORT,6,,,,395.35,0.94,OPEN,WATCH,,55.0,B,399.1,intact,stirring,,,,,,,,
NE-HF-0079,hedgefund_tracker,David Fritz: automotive design and data management,SMH,equity,LONG,6,,,,395.35,-0.94,OPEN,WATCH,,52.0,C,399.1,intact,quiet,,,,,,,,
NE-HF-0080,hedgefund_tracker,SK Hynix: geopolitical developments,000660.KS,equity,MIXED,,,,,,,OPEN,WATCH,,29.0,E,0.0,,mainstream,,,,,,,,
NE-HF-0081,hedgefund_tracker,London Metal Exchange: regulatory enforcement,0388.HK,equity,SHORT,,,,,,,OPEN,WATCH,,64.0,B,0.0,,mainstream,,,,,,,,
NE-TIP-0082,information_asymmetry,A Small LME Warehouse Fine Rekindles the Integrity Narrative - With a Direct HKEX Owner Proxy,0388.HK,equity,SHORT,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-05 16:46:10,,,
NE-TIP-0083,information_asymmetry,A 'Compliance Crackdown' Signal That Might Really Be Generic Market PR - But It's Still Routed as a Short Proxy,SPY,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-05 16:46:10,,,
NE-TIP-0084,information_asymmetry,Liquidia Gets Tagged as a Regulatory Short - But the Evidence Here Is Thin and Potentially Stale,LQDA,equity,SHORT,57,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-05 16:46:10,,,
NE-TIP-0085,information_asymmetry,Coinbase Governance Suit: A Clean Negative Narrative - But This Run Never Mapped It to a Tradable Instrument,-,equity,SHORT,56,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-03-05 16:46:10,,,
NE-TIP-0086,information_asymmetry,"HHS 340B Rebate Pilot Gets Knocked Back - Policy Uncertainty Is the Signal, Not a Single Stock",-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-05 16:46:10,,,
NE-TIP-0087,information_asymmetry,EU Customs Says E-Commerce Imports Are Non-Compliant at Scale - But the Trade Mapping Is Missing,-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-03-05 16:46:10,,,
NE-TIP-0088,information_asymmetry,"Gilead Safety Narrative Is Spreading, But Direction Never Resolved - Classic Edge-Decay Profile",GILD,equity,MIXED,53,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-03-05 16:46:10,,,
NE-TIP-0089,information_asymmetry,"ICER and Pricing Noise: Worth Knowing, Not Worth Trading - Routed as Context With Edge Closed",IHE,equity,MIXED,40,,,,,,OPEN,AVOID,,,,,,,NONE,Pharma,AVOID,Fresh -,2026-03-05 16:46:10,,,
NE-TIP-0090,information_asymmetry,"Semtech's $34m optics buy: small cheque, real AI interconnect signal","SMH, SPY",equity,LONG,63,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 84,2026-03-05 15:31:10,,,
NE-TIP-0091,information_asymmetry,2nm sticker shock: handset leaks hint at another foundry pricing leg,"SMH, EWT",equity,LONG,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 80,2026-03-05 15:31:10,,,
NE-TIP-0092,information_asymmetry,"Rigetti's March 2026 milestone: the transcript is specific, the sceptics are loud","SMH, QQQ",equity,SHORT,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 78,2026-03-05 15:31:10,,,
NE-TIP-0093,information_asymmetry,Samsung Taiwan warns of unit softness but pushes price - a margin-defence tell,005930.KS,equity,LONG,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 82,2026-03-05 15:31:10,,,
NE-TIP-0094,information_asymmetry,Cars are becoming data centres: memory and IP intensity ratchets up,"SMH, XLI",equity,LONG,52,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 86,2026-03-05 15:31:10,,,
NE-TIP-0095,information_asymmetry,TSMC capacity talk is saturated: no information edge left,TSM,equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0096,information_asymmetry,"India OSAT land grab: 101 acres is real, execution risk is the story",-,equity,LONG,45,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-05 15:31:10,,,
NE-TIP-0097,information_asymmetry,Nvidia export-control chatter is fully in the price: no timing edge,NVDA,equity,MIXED,44,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh 50,2026-03-05 15:31:10,,,
NE-TIP-0098,information_asymmetry,"Meta custom silicon is a real trend, but not an asymmetric one right now",META,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0099,information_asymmetry,"eSIM shipments are accelerating - useful macro colour, no tradeable handle",-,equity,LONG,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-05 15:31:10,,,
NE-TIP-0100,information_asymmetry,Intel Corporation: industry dynamics and corporate strategy,INTC,equity,MIXED,40,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0101,information_asymmetry,"Taiwan export orders surge: bullish macro, direction still unresolved",-,equity,MIXED,40,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0102,information_asymmetry,"RISC-V cost-down platform pitch: interesting, but not a listed lever yet",-,equity,MIXED,38,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0103,information_asymmetry,"(Non-ASCII) semiconductor demand cycle: mixed, non-tradeable",-,equity,MIXED,36,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0104,information_asymmetry,Samsung Semiconductor: semiconductor demand and production updates,SMH,equity,MIXED,33,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0105,information_asymmetry,SK Hynix: geopolitical developments,000660.KS,equity,MIXED,29,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh 50,2026-03-05 15:31:10,,,
NE-TIP-0106,information_asymmetry,Hock Tan: market (no instrument),-,equity,MIXED,24,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0107,information_asymmetry,U.S. President Donald Trump: industrial policy (no instrument),-,equity,MIXED,18,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-05 15:31:10,,,
NE-TIP-0108,information_asymmetry,Bayer Is Pitching 2026 Stability While Roundup Still Sets the Valuation,BAYN.DE,equity,LONG,70,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-04 14:12:11,,,
NE-TIP-0109,information_asymmetry,Aurobindos US Pomalidomide Launch: Real Upside if the Street Hasnt Modelled the Erosion Yet,AUROPHARMA.BSE,equity,LONG,69,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-04 14:12:11,,,
NE-TIP-0110,information_asymmetry,"CFTC Draws a Brighter Line Around Prediction Markets, and the Spillover Is a Risk Asset Story",SPY,equity,SHORT,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-04 14:12:11,,,
NE-TIP-0111,information_asymmetry,A State HIV Program Billing Error Puts Gilead Back Into the Rebate Narrative,GILD,equity,SHORT,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-04 14:12:11,,,
NE-TIP-0112,information_asymmetry,OIG Work Plan Additions Are a Slow-Burn Compliance Overhang for Pharma and Providers,IHE,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 65,2026-03-04 14:12:11,,,
NE-TIP-0113,information_asymmetry,"NYAG Puts Instacart on the Record Over Algorithmic Pricing, and the Market Still Looks Asleep",CART,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-03-04 14:12:11,,,
NE-TIP-0114,information_asymmetry,Gland Pharma CEO Exit: Routine Transition or a Quiet Precursor to Pressure?,GLAND.BSE,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-04 14:12:11,,,
NE-TIP-0115,information_asymmetry,"Texas Keeps Its Cultivated Meat Ban in Force, a Small Regulatory Story With Big Signalling Value",SPY,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-04 14:12:11,,,
NE-TIP-0116,information_asymmetry,"Louisiana Takes Aim at Litigation Funding Marketing, but the Trade Expression Is Messy",XLF,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 82,2026-03-04 14:12:11,,,
NE-TIP-0117,information_asymmetry,"A Procedural ERISA Loss Can Quietly Raise Claims Risk, but the Instrument Link Is Indirect",8766.T,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-04 14:12:11,,,
NE-TIP-0118,information_asymmetry,"Georgia Extends Telemedicine Prescribing Flexibility, More a System Signal Than a Pharma Catalyst",IHE,equity,SHORT,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 72,2026-03-04 14:12:11,,,
NE-TIP-0119,information_asymmetry,"A Chemical Safety Narrative Is Emerging, but the Directional Bet Still Lacks a Clean Mechanism",XLP,equity,MIXED,55,,,,,,OPEN,INVESTIGATE,,,,,,,HIGH,Pharma,INVESTIGATE,Fresh -,2026-03-04 14:12:11,,,
NE-TIP-0120,information_asymmetry,"Louisiana Litigation-Funding Marketing Crackdown Shows Up Twice, and Duplication Does Not Create Edge",XLF,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 82,2026-03-04 14:12:11,,,
NE-TIP-0121,information_asymmetry,"Topps Faces a Class-Action Narrative in Collector Circles, but There Is No Tradeable Handle Here",-,equity,SHORT,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 72,2026-03-04 14:12:11,,,
NE-TIP-0122,information_asymmetry,"Bermuda Talks Competition and Drug Pricing Reform, but the Trade Is Not Here Yet",-,equity,SHORT,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 70,2026-03-04 14:12:11,,,
